"repetition","num_layer","num_nuclei","sd_within","sd_between","blade_numlayer","kmeans_numlayer","gmm_numlayer","gap_numlayer","dbscan_numlayer","blade_ari","kmeans_ari","gmm_ari","gap_ari","dbscan_ari","blade_nmi","kmeans_nmi","gmm_nmi","gap_nmi","dbscan_nmi","blade_ami","kmeans_ami","gmm_ami","gap_ami","dbscan_ami","blade_fmi","kmeans_fmi","gmm_fmi","gap_fmi","dbscan_fmi","blade_cor","kmeans_cor","gmm_cor","gap_cor","dbscan_cor"
174,33,3268,17.9384845666545,58.6375071804447,26,7,32,23,13,0.708144311015813,0.34165605539923,0.817697428735513,0.73069758518172,0.275489605076316,0.836592237467967,0.552755233529616,0.886209386680058,0.828968922607916,0.542184019664605,0.829887761708101,0.548754264889304,0.880397252151887,0.822891419381488,0.533969859676679,0.736023144474162,0.482783126205032,0.8260641610221,0.750856285918099,0.43330405769471,0.974570926485136,0.201415169656182,0.908605339855847,0.625814850826011,0.177997966377237
175,25,2728,18.3220025903765,58.3561625172631,21,5,19,18,10,0.675635854354434,0.300953211755918,0.741958019973346,0.728614413328348,0.281040924181107,0.807431987696627,0.490672651826411,0.827114749222232,0.819296171079589,0.560285613993264,0.80146472471121,0.487763697280289,0.822336570907692,0.814622288028087,0.553891214108892,0.707335650640412,0.460221673229583,0.763907858032849,0.751149407013259,0.444591464700417,0.659377899865515,-0.165807209865949,0.470046877750195,0.680435336663856,-0.340151780205227
176,11,1117,17.7994004249155,62.2564872778115,11,10,11,12,5,0.836621090957486,0.829086204709345,0.847846433684021,0.775491993678179,0.560903822941437,0.863095748856007,0.849705272125865,0.870345664972307,0.827432305849976,0.630830796216723,0.860242842246256,0.846919163614976,0.867641885534238,0.823689463088245,0.627278926448532,0.855559280602943,0.849145221753803,0.865495646648076,0.802214134780398,0.668757673231225,0.995153971405974,0.880982692022342,0.995830128858626,0.888703978671235,0.237040134545969
177,11,1174,16.8092174554603,64.1628176669259,12,5,12,10,4,0.869614804436636,0.566992169370904,0.813057776952264,0.83749881248259,0.323866197066393,0.884935426081437,0.639706775535468,0.854396831101823,0.858099740672041,0.474956615708958,0.882546089364554,0.637029562961879,0.851431731207302,0.855672773360816,0.470864298089856,0.883731942138653,0.669499902553858,0.833571688543555,0.855758484720683,0.520264626110289,0.996610081179246,0.368486070791204,0.995224653058597,0.82399542863185,0.0526041898091607
178,5,404,17.6833302894972,50.9087227999959,6,5,5,5,1,0.758219023741178,0.765501973579716,0.771835467956584,0.765501973579716,0,0.747457676137475,0.765503497809685,0.76953056715746,0.765503497809685,0.0172485855317307,0.743369942204477,0.762512157017381,0.766570668769801,0.762512157017381,0.0136527170638627,0.809724830858519,0.815664906798844,0.82106214289272,0.815664906798844,0.448422359800701,0.967848778229886,0.925181935031161,0.972781808609373,0.833314924459926,0.109746212478216
179,30,3366,18.3499410884792,57.7476455777763,25,28,11,29,6,0.684533852177471,0.712964289428901,0.4884379365762,0.733122599681188,0.205162710757442,0.825113340756522,0.851218779985544,0.66940942417358,0.857939851985333,0.430680722656915,0.81904114918631,0.845360494870141,0.664936974480835,0.852131592869481,0.426266686646878,0.707076285600301,0.726209315957665,0.578251970920206,0.74509201161376,0.383488823673463,0.980378452286633,0.718003751105535,0.181379845691504,0.725092670138871,0.200629174153603
180,17,1858,18.2133740460533,59.0524037801246,18,8,15,8,4,0.753917595189903,0.595424775373854,0.768888740612074,0.595424775373854,0.0410377607837817,0.832927686623753,0.694065031736255,0.835342039572477,0.694065031736255,0.155692982655729,0.828428230921313,0.690616400359447,0.831508880218646,0.690616400359447,0.150681070418644,0.774350091759346,0.666779768155626,0.786599585972699,0.666779768155626,0.290485963851141,0.939545881437291,0.20121289422525,0.951857437309722,0.293498855241059,-0.370703860695546
181,6,506,16.8219452494013,62.578500767335,7,6,6,6,4,0.856028255355302,0.738382480711262,0.848006260361555,0.739940395001133,0.50848417825609,0.834914633414187,0.770754176983958,0.83309385177832,0.769662511107426,0.513679019005152,0.831978113281528,0.767272275830853,0.8304487914826,0.766178452877742,0.507125694967243,0.888341198693486,0.795521909827881,0.882137558577862,0.796738626508962,0.686799467965704,0.984958380484642,0.936285667468206,0.988273990239463,0.955994800836743,0.137572281370488
182,16,1689,17.50789670668,62.2681917684577,16,6,18,9,10,0.833018935990277,0.518085255873711,0.804411003896285,0.656265089905633,0.35965877662396,0.878946375567298,0.629359868756675,0.858337480121693,0.737997744993335,0.571894273247437,0.87566571845,0.626200472686693,0.854084691140588,0.734361854635495,0.564407867647485,0.846516761484787,0.624143766213881,0.820111204519432,0.711273075035253,0.517845457167167,0.998001316880947,0.335705630353335,0.996904464467143,0.373514837223449,0.509244627581237
183,16,1533,16.9701453234712,57.7680104413016,14,7,17,8,10,0.804808983709782,0.576309156978396,0.757467118072623,0.614850838106891,0.481095834660661,0.838751467386522,0.662256928407373,0.833688813471719,0.701646634732089,0.632420870246685,0.834446355174395,0.658304207315149,0.828288695715084,0.697548139437186,0.625376885295223,0.823464619224845,0.6573243334165,0.77868564108664,0.676412086462845,0.603842728641494,0.988578809283493,0.112865018155075,0.949362528162243,0.247759737338076,0.276906800727603
184,35,3396,17.6718509979609,62.4398523208775,32,6,29,30,20,0.725498930439124,0.291850621861482,0.80376121008067,0.739980892298979,0.413745666446464,0.845254403891934,0.510355072330298,0.872513021906636,0.860960618185696,0.657877413887329,0.837906476699623,0.50670544374357,0.866567681267418,0.854218723679163,0.647559138462323,0.747281987033348,0.446349195796485,0.814732602409884,0.752497073197859,0.527181726662676,0.88996235204344,0.0276045709193297,0.752791285819108,0.672043399104953,0.434868352549774
185,26,2214,17.4772232038003,61.8862183537203,24,11,29,28,17,0.7853879491189,0.599826995500563,0.819783142264251,0.776254863701105,0.481705099747627,0.861657646070125,0.717999072264638,0.87906789523654,0.864202341737161,0.693162599014326,0.855402084411603,0.712641743292813,0.872226458129232,0.856703770451601,0.683208754845713,0.800608771590123,0.66903591370029,0.83037394434322,0.788833303512545,0.580181832695651,0.945207773337575,0.166274733476068,0.998939035733356,0.76255166431837,0.211114623002069
186,12,1247,17.8420486307931,57.8063829664764,12,9,10,10,5,0.781535017835927,0.643413050342896,0.721256421456314,0.747108864524214,0.206816538525252,0.834250720213902,0.744466491984351,0.789463501064728,0.799179200894065,0.399300678921348,0.830653388212047,0.740484785294491,0.785779469951925,0.795679171596122,0.39344496644588,0.804606804494999,0.694681974628265,0.754378883394085,0.775292616149304,0.445746111020471,0.994106121982693,0.284627026193309,0.780392898081651,0.693518838911094,0.446282639914018
187,5,530,17.6626199032105,52.4888802069379,5,5,5,5,1,0.830895032346416,0.788949264410252,0.832590225490194,0.788949264410252,0,0.798364109093881,0.779345274133265,0.800355942441748,0.779345274133265,0.00425210600866917,0.796311437870123,0.777158525984217,0.798321724504533,0.777158525984217,0.00153415699631673,0.871104503840505,0.837763215447557,0.872643402559599,0.837763215447557,0.479565350341829,0.980614429938608,0.781395353383487,0.98104102944873,0.866733467286882,0.046331801647822
188,27,2575,17.7946511061457,59.382654982854,23,21,23,23,11,0.73112522610468,0.751604803016109,0.722235466641497,0.722669505384399,0.11191840081339,0.844006398144901,0.835464690918243,0.838771867067981,0.848237487540926,0.40215615312331,0.837898403541506,0.8297080453745,0.832515343292948,0.842320501327147,0.391226967736447,0.755498337866204,0.767703361262524,0.739203232469753,0.738865560565487,0.312518617073811,0.988080398043215,0.732139088306774,0.699703895094528,0.873775965318177,0.429252391423146
189,22,2120,17.8874986880466,61.8388931404227,23,6,22,21,9,0.785234981537032,0.427477725469065,0.825499644637845,0.791081336981279,0.414464946360269,0.869758022574744,0.575830667540862,0.890011973893512,0.877650917291798,0.617557796358338,0.864727458735393,0.572235237080706,0.885751155577081,0.873118750122711,0.611556254781023,0.802529759870045,0.555594069141072,0.836404670966162,0.804027026799948,0.543228054351097,0.959999343270751,-0.0395285661279571,0.978549432482737,0.780772972400371,0.414887611138554
190,11,1012,17.830303779318,57.9753978812917,12,8,10,5,6,0.845693306394464,0.761832845724582,0.790498651782355,0.609908591107756,0.382540565602951,0.858992943546488,0.781814981024079,0.828797126849434,0.638604933183631,0.499104769757077,0.85536851118945,0.778276487583684,0.825159292441372,0.635344864823819,0.491842983570404,0.864674886514066,0.798511881293866,0.816782990130483,0.698574979651737,0.564772336747378,0.994994340509295,0.522571630993266,0.955356123936812,0.127261190554369,0.286091542355392
191,25,2516,17.1871319579448,59.3892583082706,22,13,22,23,17,0.747023250472585,0.636393732139474,0.778759184644063,0.680850140078387,0.541214225188873,0.842681238184473,0.752030745677761,0.860933628354449,0.842888281218353,0.719256699779398,0.836989043897905,0.747140807372457,0.855901980443682,0.836923801342174,0.711897375827074,0.765460934908525,0.68905059287024,0.793247469598064,0.698647235971341,0.62615750184859,0.987874032037418,0.163129940781175,0.917510937744957,0.746137235463474,0.371058654546084
192,13,1502,17.9145160404537,61.0286223632343,13,12,15,11,5,0.813156967124659,0.780176476768988,0.808189838889432,0.747204630349639,0.0780055325180575,0.855398200374323,0.830914146851838,0.847211505307636,0.810475728109312,0.244621816975625,0.852426027535073,0.827759680581309,0.84361277328286,0.80727845848127,0.23813848697095,0.830814049375216,0.801124553936004,0.826240052413883,0.772917900600419,0.351159060195151,0.995813834949017,0.84154032353608,0.995973088688465,0.655256054614665,0.511640970270812
193,16,1873,17.2114868486083,61.3070718202101,15,9,16,17,10,0.851896797066203,0.704692898882436,0.872032846984179,0.838923832569113,0.64267601946002,0.88157911081751,0.765086580595212,0.897011915745288,0.874219118068733,0.750883672274059,0.878974434145944,0.762223767274701,0.894570512706961,0.871106545372389,0.747060404131126,0.863733857716288,0.75331433043773,0.881846759738191,0.851389313969649,0.705602296859613,0.995643390195017,0.182663763727843,0.998238027755407,0.828139259044432,0.581645903890353
194,6,599,18.5766298682023,58.9173353066889,6,5,6,5,4,0.782063594841533,0.754276413671763,0.765482621014141,0.754276413671763,0.0123064176765718,0.77782011905561,0.749651825980131,0.763186107980533,0.749651825980131,0.0543743282741862,0.774921034525747,0.747083122379798,0.760090042828643,0.747083122379798,0.0437118073735095,0.826108727298022,0.805882624714967,0.813565071847545,0.805882624714967,0.43957384744433,0.979253991124957,0.78349137229605,0.977697173582754,0.841178980700633,0.266052990306822
195,20,1907,18.3626559398457,59.3360170049893,18,8,19,8,9,0.788450974321439,0.577354927729776,0.799515330915888,0.52849932984142,0.285165237180623,0.857819722906474,0.675150841165487,0.862408472795604,0.659714299573948,0.50033807275955,0.853100965981119,0.670958345793792,0.85755624647728,0.655311788833124,0.492810577556193,0.80363169419653,0.656764938116331,0.813768158883395,0.615751816332426,0.465252158293061,0.994429780305536,0.0131664559073822,0.994424894533298,0.227870618188306,-0.0415202262304189
196,14,1632,18.678567063294,61.9764391346652,14,11,14,12,6,0.846575228814411,0.756232996894803,0.846361360213047,0.784962995512922,0.190164801522646,0.880214685985988,0.810172750110527,0.877704375901402,0.83972400983359,0.40961150869482,0.877621175342817,0.807075922587627,0.875055935181953,0.836834481087381,0.403818184238194,0.860038510266933,0.781377204243209,0.859858452783837,0.804736847731708,0.418073110784586,0.997356254927266,0.665328186283235,0.997331378440796,0.815558731290225,0.54884814257567
197,8,786,18.0190224254888,54.8147288787378,8,6,6,6,3,0.796364210606934,0.759362110930279,0.657633483061891,0.759362110930279,0.294756717009521,0.806189727404953,0.750963134716115,0.712330681500867,0.750963134716115,0.345799920866851,0.802764198428442,0.74790271305673,0.708809280570606,0.74790271305673,0.340966651871085,0.832003546448871,0.803813366680662,0.717712874357717,0.803813366680662,0.55834104222552,0.987647913564117,0.724129917081304,0.930614565601329,0.599665671475914,0.0357007348483951
198,17,1797,18.5462861367731,60.8304909087973,16,6,6,6,7,0.776116924334055,0.478258894971225,0.473105714450541,0.478258894971225,0.220676700737366,0.849433312820124,0.60376182090249,0.601133337918481,0.60376182090249,0.450989813369528,0.845462942316699,0.600474275799906,0.597823349576815,0.600474275799906,0.444616015154724,0.793527580453993,0.595046319258721,0.591607483727806,0.595046319258721,0.423805630853106,0.993957373165143,0.297467020337191,-0.0817755679432594,-0.11751679377546,-0.339853279944955
199,8,916,17.89273409187,60.2485648458108,10,5,7,5,2,0.760500180021718,0.617703754074881,0.726723629068613,0.617703754074881,0.117614717482498,0.786168007118592,0.679648841591425,0.774076251348345,0.679648841591425,0.219884268575342,0.78251904968039,0.67720932688165,0.771468298571442,0.67720932688165,0.216671756312529,0.793387815007681,0.701955509968579,0.774705556288741,0.701955509968579,0.425153016250182,0.989473541312452,0.317241513124827,0.686624663138451,0.555981376360721,-0.234735941052735
200,13,1359,18.5612648852021,60.8685078339923,15,5,14,6,8,0.810622995856125,0.519757430887568,0.803128605081817,0.613785811921866,0.32265784866353,0.851956294752313,0.609404834456007,0.844640091258227,0.677454490257874,0.503113937387308,0.848080039076911,0.606538595333427,0.840762794159862,0.67448408518659,0.495820554726672,0.829237569284133,0.636848743745801,0.822156008725534,0.694240234253002,0.508265601869212,0.993901006740187,0.507574447263761,0.996309581408114,0.222907470887172,0.101882053453649
